對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2024/03/18'],[11 16 18 19 25],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",1,{16}
['2024/03/19'],[10 16 26 38 39],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{16, 38}"
['2024/03/20'],[ 5 24 29 34 35],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{24, 5}"
['2024/03/21'],[ 1  2  4 13 27],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{1, 27}"
['2024/03/22'],[ 7 11 12 24 38],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{24, 38}"
['2024/03/23'],[ 7 17 27 28 33],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{33, 27}"
['2024/03/25'],[ 4 11 20 34 36],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",0,
['2024/03/26'],[ 5  7 30 35 38],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",3,"{5, 38, 30}"
['2024/03/27'],[10 21 23 27 30],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{27, 30}"
['2024/03/28'],[ 1 10 16 26 29],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{16, 1}"
['2024/03/29'],[11 12 18 23 24],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",1,{24}
['2024/03/30'],[ 2 12 15 24 35],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{24, 15}"
['2024/04/01'],[ 5  9 14 20 33],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{33, 5}"
['2024/04/02'],[ 4 10 12 23 26],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",0,
['2024/04/03'],[ 1  3  6 21 27],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{1, 27}"
['2024/04/04'],[ 8 14 22 27 35],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",1,{27}
['2024/04/05'],[ 1 13 31 34 35],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{1, 31}"
['2024/03/29'],[11 12 18 23 24],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",1,{24}
['2024/03/30'],[ 2 12 15 24 35],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{24, 15}"
['2024/04/01'],[ 5  9 14 20 33],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{33, 5}"
['2024/04/02'],[ 4 10 12 23 26],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",0,
['2024/04/03'],[ 1  3  6 21 27],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{1, 27}"
['2024/04/04'],[ 8 14 22 27 35],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",1,{27}
['2024/04/05'],[ 1 13 31 34 35],"[38, 15, 24, 16, 1, 5, 30, 33, 31, 27]",2,"{1, 31}"
