對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2007/01/02'],[ 2 12 33 36 37],"[25, 15, 4, 12, 39, 21, 10, 20, 23, 24]",1,{12}
['2007/01/03'],[22 23 27 29 30],"[18, 28, 38, 26, 2, 15, 6, 5, 36, 25]",0,
['2007/01/04'],[ 3  9 23 32 39],"[31, 15, 27, 13, 14, 11, 32, 10, 6, 22]",1,{32}
['2007/01/05'],[ 9 12 13 15 26],"[2, 3, 1, 32, 23, 8, 16, 28, 31, 30]",0,
['2007/01/08'],[ 8 11 13 24 39],"[8, 19, 25, 24, 5, 7, 13, 34, 37, 33]",3,"{8, 24, 13}"
['2007/01/09'],[ 5  8 14 17 28],"[31, 32, 19, 2, 10, 6, 12, 15, 24, 35]",0,
['2007/01/10'],[ 5 30 34 35 38],"[37, 12, 28, 26, 38, 16, 22, 11, 33, 25]",1,{38}
['2007/01/11'],[ 7 15 18 20 37],"[23, 9, 24, 12, 13, 38, 29, 21, 18, 15]",2,"{18, 15}"
['2007/01/12'],[ 6 21 23 26 33],"[4, 36, 15, 1, 38, 32, 35, 8, 3, 10]",0,
['2007/01/15'],[ 1 13 15 20 25],"[18, 15, 11, 3, 25, 22, 28, 6, 20, 38]",3,"{25, 20, 15}"
['2007/01/16'],[ 6 13 27 31 32],"[22, 2, 7, 1, 30, 12, 4, 29, 26, 35]",0,
['2007/01/17'],[11 25 26 27 30],"[23, 8, 4, 35, 36, 6, 13, 34, 10, 31]",0,
['2007/01/18'],[10 15 20 22 28],"[38, 25, 21, 9, 32, 37, 29, 14, 36, 1]",0,
['2007/01/19'],[10 11 17 21 38],"[30, 7, 21, 15, 16, 31, 35, 11, 33, 19]",2,"{11, 21}"
['2007/01/22'],[10 13 15 28 39],"[17, 37, 35, 28, 31, 32, 6, 25, 23, 18]",1,{28}
['2007/01/23'],[ 7 17 24 30 39],"[10, 5, 22, 26, 20, 28, 7, 18, 30, 12]",2,"{30, 7}"
['2007/01/24'],[ 3  4 15 23 34],"[17, 12, 5, 20, 4, 18, 25, 14, 21, 39]",1,{4}
['2007/01/25'],[ 8 10 14 21 24],"[30, 39, 32, 27, 28, 2, 17, 19, 29, 35]",0,
['2007/01/26'],[ 6  8 10 36 37],"[22, 17, 8, 35, 30, 2, 23, 6, 26, 4]",2,"{8, 6}"
['2007/01/29'],[ 3  8 11 17 38],"[22, 30, 39, 20, 35, 15, 18, 25, 31, 21]",0,
['2007/01/30'],[ 5 10 12 15 27],"[9, 5, 35, 13, 33, 3, 11, 31, 39, 34]",1,{5}
['2007/01/31'],[ 3  4 15 29 34],"[35, 25, 37, 5, 24, 34, 15, 26, 7, 28]",2,"{34, 15}"
['2007/02/01'],[13 18 25 26 36],"[22, 23, 17, 16, 12, 5, 20, 2, 24, 10]",0,
['2007/02/02'],[ 6 11 12 15 35],"[1, 20, 22, 13, 15, 33, 37, 12, 31, 25]",2,"{12, 15}"
['2007/02/05'],[ 3 16 19 20 31],"[2, 28, 33, 27, 10, 31, 25, 17, 39, 30]",1,{31}
['2007/02/06'],[ 2 13 14 29 39],"[6, 17, 10, 26, 15, 29, 11, 31, 30, 35]",1,{29}
['2007/02/07'],[ 7 11 23 32 35],"[4, 33, 13, 8, 11, 27, 3, 37, 7, 16]",2,"{11, 7}"
['2007/02/08'],[ 5 10 31 37 39],"[29, 26, 33, 38, 31, 12, 15, 10, 6, 25]",2,"{10, 31}"
['2007/02/09'],[ 7 16 20 25 27],"[11, 16, 23, 14, 7, 28, 4, 34, 25, 35]",3,"{16, 25, 7}"
['2007/02/12'],[13 15 16 23 34],"[9, 39, 24, 33, 27, 31, 26, 22, 10, 36]",0,
['2007/02/13'],[ 2 22 28 29 34],"[32, 6, 33, 29, 36, 31, 2, 15, 19, 5]",2,"{2, 29}"
['2007/02/14'],[ 1 15 20 23 28],"[34, 38, 20, 19, 28, 2, 32, 6, 3, 22]",2,"{20, 28}"
['2007/02/15'],[ 6 24 27 28 33],"[33, 27, 9, 25, 17, 31, 37, 2, 6, 26]",3,"{33, 27, 6}"
['2007/02/16'],[24 28 29 32 37],"[35, 23, 36, 26, 13, 25, 14, 7, 10, 9]",0,
['2007/02/19'],[ 9 12 24 34 37],"[15, 6, 26, 19, 3, 10, 37, 31, 17, 32]",1,{37}
['2007/02/20'],[ 4  6 17 31 36],"[21, 13, 10, 34, 25, 39, 28, 31, 35, 9]",1,{31}
['2007/02/21'],[ 8 18 20 32 34],"[27, 18, 25, 9, 30, 10, 14, 31, 33, 5]",1,{18}
['2007/02/22'],[ 9 17 20 21 37],"[21, 39, 32, 25, 35, 2, 24, 17, 6, 10]",2,"{17, 21}"
['2007/02/23'],[ 9 12 16 19 25],"[11, 22, 29, 20, 16, 25, 9, 26, 24, 1]",3,"{16, 9, 25}"
['2007/02/26'],[ 6 20 23 25 28],"[22, 38, 39, 17, 13, 34, 35, 27, 9, 12]",0,
['2007/02/27'],[ 9 12 19 23 34],"[29, 32, 3, 11, 6, 30, 9, 39, 31, 19]",2,"{9, 19}"
['2007/02/28'],[ 9 11 21 22 38],"[34, 19, 9, 12, 23, 1, 11, 24, 22, 8]",3,"{9, 11, 22}"
['2007/03/01'],[ 2  3 12 18 31],"[14, 10, 1, 5, 15, 13, 2, 36, 6, 25]",1,{2}
['2007/03/02'],[ 7 22 23 33 37],"[24, 10, 18, 20, 12, 33, 3, 16, 17, 39]",1,{33}
['2007/03/05'],[ 5 11 19 21 25],"[39, 11, 18, 38, 17, 9, 26, 14, 19, 10]",2,"{19, 11}"
['2007/03/06'],[12 16 17 19 34],"[5, 32, 18, 26, 2, 24, 25, 3, 39, 14]",0,
['2007/03/07'],[ 2 12 19 30 34],"[29, 27, 3, 12, 4, 21, 18, 32, 28, 39]",1,{12}
['2007/03/08'],[ 7 11 20 31 34],"[26, 39, 28, 38, 10, 35, 29, 36, 15, 9]",0,
['2007/03/09'],[ 2 17 30 31 38],"[11, 13, 10, 14, 2, 22, 3, 39, 31, 6]",2,"{2, 31}"
['2007/03/12'],[ 8 15 25 27 38],"[26, 19, 25, 38, 35, 39, 33, 32, 34, 3]",2,"{25, 38}"
